# ficheiro,nome a mostrar — gerado por tools/buscar-imagens.php
Barn-Owl.jpg,"Barn Owl"
Blue-Whale.jpg,"Blue Whale"
Brown-Bear.jpg,"Brown Bear"
Cheetah.jpg,Cheetah
Chimpanzee.jpg,Chimpanzee
Dolphin.jpg,Dolphin
Elephant.jpg,Elephant
Emperor-Penguin.jpg,"Emperor Penguin"
Giant-Panda.jpg,"Giant Panda"
Giraffe.jpg,Giraffe
Golden-Eagle.jpg,"Golden Eagle"
Gorilla.jpg,Gorilla
Great-White-Shark.jpg,"Great White Shark"
Hippopotamus.jpg,Hippopotamus
King-Cobra.jpg,"King Cobra"
Lion.jpg,Lion
Nile-Crocodile.jpg,"Nile Crocodile"
Orca.jpg,Orca
Polar-Bear.jpg,"Polar Bear"
Red-Fox.jpg,"Red Fox"
Red-Kangaroo.jpg,"Red Kangaroo"
Tiger.jpg,Tiger
White-Rhinoceros.jpg,"White Rhinoceros"
Wolf.jpg,Wolf
