# ficheiro,nome a mostrar — gerado por tools/buscar-imagens.php
#tema=Video Games
Assassin-Creed-IV-Black-Flag.jpg,"Assassin's Creed IV: Black Flag"
Batman-Arkham-Trilogy.jfif,"Batman: Arkham Trilogy"
BioShock-Trilogy.jpg,"BioShock Trilogy"
Borderlands.jpg,Borderlands
Call-of-Duty-4-Modern-Warfare.jpg,"Call of Duty 4: Modern Warfare"
Celeste.png,Celeste
Civ-V.jpg,"Civilization V"
Counter-Strike-1.6.jpg,"Counter-Strike 1.6"
Dark-Souls-Trilogy.jpg,"Dark Souls Trilogy"
Diablo-II.png,"Diablo II"
Dishonored.png,Dishonored
Doom-2016-video-game.jpg,"Doom (2016)"
Elden-Ring.jpg,"Elden Ring"
Fallout-NV.jfif,"Fallout: New Vegas"
Final-Fantasy-X.webp,"Final Fantasy X"
God-of-War-Reboot.avif,"God of War (2018)"
God-of-War-Trilogy.jpg,"God of War Trilogy"
Grand-Theft-Auto-V.jpg,"Grand Theft Auto V"
GTA-San-Andreas.jfif,"GTA: San Andreas"
Half-Life-2.jpg,"Half-Life 2"
Hollow-Knight.jpg,"Hollow Knight"
League-of-Legends.jpg,"League of Legends"
Mass-Effect-Trilogy.jpg,"Mass Effect Trilogy"
Metal-Gear-Solid-Trilogy.jpg,"Metal Gear Solid Trilogy"
Metal-Gear-Solid-V.jpg,"Metal Gear Solid V"
Minecraft.avif,Minecraft
Overwatch.jpg,Overwatch
Portal-2.jpg,"Portal 2"
Red-Dead-Redemption-2.jpg,"Red Dead Redemption 2"
Resident-Evil-4.jpg,"Resident Evil 4"
Skyrim.jpg,Skyrim
StarCraft-II.png,"StarCraft II"
Stardew-Valley.png,"Stardew Valley"
Super-Mario-64.png,"Super Mario 64"
Terraria.jpg,Terraria
The-Last-of-Us.webp,"The Last of Us"
The-Legend-of-Zelda-Breath-of-the-Wild.jpg,"Zelda: Breath of the Wild"
The-Witcher-3-Wild-Hunt.avif,"The Witcher 3: Wild Hunt"
World-of-Warcraft.png,"World of Warcraft"
Xcom.jpg,XCOM
