# ficheiro,nome a mostrar — gerado por tools/buscar-imagens.php
Andor.png,Andor
Atlanta.png,Atlanta
Attack-on-Titan.jpg,"Attack on Titan"
Avatar-The-Last-Airbender.png,"Avatar: The Last Airbender"
Band-of-Brothers.jpg,"Band of Brothers"
Barry.png,Barry
Better-Call-Saul.png,"Better Call Saul"
Breaking-Bad.png,"Breaking Bad"
Bridgerton.png,Bridgerton
Brooklyn-Nine-Nine.png,"Brooklyn Nine-Nine"
Chernobyl.jpg,Chernobyl
Death-Note.jpg,"Death Note"
Dexter.png,Dexter
Downton-Abbey.jpg,"Downton Abbey"
Fargo.png,Fargo
Fleabag.png,Fleabag
Fullmetal-Alchemist.jpg,"Fullmetal Alchemist"
Game-of-Thrones.jpg,"Game of Thrones"
Gomorrah.png,Gomorrah
Homeland.jpg,Homeland
House-of-the-Dragon.png,"House of the Dragon"
How-I-Met-Your-Mother.png,"How I Met Your Mother"
Loki.png,Loki
Lost.png,Lost
Mad-Men.jpg,"Mad Men"
Narcos.jpg,Narcos
Naruto.jpg,Naruto
Peaky-Blinders.jpg,"Peaky Blinders"
Rome.jpg,Rome
Seinfeld.png,Seinfeld
Sherlock.jpg,Sherlock
Silicon-Valley.png,"Silicon Valley"
Sons-of-Anarchy.jpg,"Sons of Anarchy"
Squid-Game.png,"Squid Game"
Stranger-Things.png,"Stranger Things"
Ted-Lasso.jpg,"Ted Lasso"
The-Bear.jpg,"The Bear"
The-Big-Bang-Theory.png,"The Big Bang Theory"
The-Boys.png,"The Boys"
The-Crown.jpg,"The Crown"
The-Handmaid-s-Tale.png,"The Handmaid's Tale"
The-Last-Kingdom.jpg,"The Last Kingdom"
The-Simpsons.png,"The Simpsons"
The-Umbrella-Academy.png,"The Umbrella Academy"
The-Wire.png,"The Wire"
The-Witcher.png,"The Witcher"
True-Detective.jpg,"True Detective"
Vikings.png,Vikings
