# ficheiro,nome a mostrar — gerado por tools/buscar-imagens.php
50-Cent.jpg,"50 Cent"
A-Tribe-Called-Quest.png,"A Tribe Called Quest"
Cardi-B.jpg,"Cardi B"
Dr-Dre.png,"Dr. Dre"
Drake.jpg,Drake
Eminem.jpg,Eminem
Ice-Cube.png,"Ice Cube"
J-Cole.jpg,"J. Cole"
Jay-Z.webp,Jay-Z
Kanye-West.jpg,"Kanye West"
Kendrick-Lamar.jpg,"Kendrick Lamar"
Lil-Wayne.jpg,"Lil Wayne"
LL-Cool-J.jpg,"LL Cool J"
Missy-Elliott.jpg,"Missy Elliott"
Nas.jpg,Nas
Nicki-Minaj.jpg,"Nicki Minaj"
OutKast.jpg,OutKast
Public-Enemy.jpg,"Public Enemy"
Run-DMC.jpg,Run-DMC
Snoop-Dogg.jpg,"Snoop Dogg"
The-Notorious-B-I-G.jpg,"The Notorious B.I.G."
Travis-Scott.png,"Travis Scott"
Tupac-Shakur.jpg,"Tupac Shakur"
Wu-Tang-Clan.jpg,"Wu-Tang Clan"
