# ficheiro,nome a mostrar — gerado por tools/buscar-imagens.php
Akita.png,Akita
Alaskan-Malamute.jpg,"Alaskan Malamute"
Australian-Cattle-Dog.jpg,"Australian Cattle Dog"
Australian-Shepherd.jpg,"Australian Shepherd"
Basset-Hound.jpg,"Basset Hound"
Beagle.jpg,Beagle
Belgian-Malinois.jpg,"Belgian Malinois"
Bernese-Mountain-Dog.jpg,"Bernese Mountain Dog"
Bloodhound.jpg,Bloodhound
Border-Collie.jpg,"Border Collie"
Boston-Terrier.jpg,"Boston Terrier"
Boxer.jpg,Boxer
Bull-Terrier.jpg,"Bull Terrier"
Bulldog.jpg,Bulldog
Cane-Corso.png,"Cane Corso"
Chihuahua.jpg,Chihuahua
Chow-Chow.jpg,"Chow Chow"
Cocker-Spaniel.jpg,"Cocker Spaniel"
Corgi.jpg,Corgi
Dachshund.jpg,Dachshund
Dalmatian.jpg,Dalmatian
Dobermann.jpg,Dobermann
French-Bulldog.jpg,"French Bulldog"
German-Shepherd.jpg,"German Shepherd"
Golden-Retriever.jpg,"Golden Retriever"
Great-Dane.jpg,"Great Dane"
Greyhound.jpg,Greyhound
Irish-Setter.jpg,"Irish Setter"
Jack-Russell-Terrier.jpg,"Jack Russell Terrier"
Labrador.jpg,Labrador
Maltese.jpg,Maltese
Newfoundland.jpg,Newfoundland
Old-English-Sheepdog.jpg,"Old English Sheepdog"
Pomeranian.jpg,Pomeranian
Poodle.jpg,Poodle
Portuguese-Water-Dog.jpg,"Portuguese Water Dog"
Pug.jpg,Pug
Rhodesian-Ridgeback.jpg,"Rhodesian Ridgeback"
Rottweiler.jpg,Rottweiler
Saint-Bernard.jpg,"Saint Bernard"
Samoyed.jpg,Samoyed
Schnauzer.jpg,Schnauzer
Shar-Pei.jpg,"Shar Pei"
Shetland-Sheepdog.jpg,"Shetland Sheepdog"
Shiba-Inu.jpg,"Shiba Inu"
Shih-Tzu.jpg,"Shih Tzu"
Siberian-Husky.jpg,"Siberian Husky"
Staffordshire-Bull-Terrier.jpg,"Staffordshire Bull Terrier"
Tibetan-Mastiff.jpg,"Tibetan Mastiff"
Vizsla.jpg,Vizsla
Weimaraner.jpg,Weimaraner
West-Highland-White-Terrier.jpg,"West Highland White Terrier"
Whippet.jpg,Whippet
Yorkshire-Terrier.jpg,"Yorkshire Terrier"
