# ficheiro,nome a mostrar — gerado por tools/buscar-imagens.php
Allosaurus.jpg,Allosaurus
Ankylosaurus.jpg,Ankylosaurus
Archaeopteryx.jpg,Archaeopteryx
Baryonyx.jpg,Baryonyx
Brachiosaurus.jpg,Brachiosaurus
Brontosaurus.jpg,Brontosaurus
Carnotaurus.jpg,Carnotaurus
Compsognathus.jpg,Compsognathus
Deinonychus.jpg,Deinonychus
Dilophosaurus.jpg,Dilophosaurus
Diplodocus.jpg,Diplodocus
Gallimimus.jpg,Gallimimus
Giganotosaurus.jpg,Giganotosaurus
Iguanodon.jpg,Iguanodon
Mosasaurus.jpg,Mosasaurus
Pachycephalosaurus.jpg,Pachycephalosaurus
Parasaurolophus.jpg,Parasaurolophus
Pteranodon.jpg,Pteranodon
Spinosaurus.jpg,Spinosaurus
Stegosaurus.jpg,Stegosaurus
T-rex.jpg,"T. rex"
Therizinosaurus.jpg,Therizinosaurus
Triceratops.jpg,Triceratops
Velociraptor.jpg,Velociraptor
