# ficheiro,nome a mostrar — gerado por tools/buscar-imagens.php
Allosaurus.jpg,Allosaurus
Ankylosaurus.jpg,Ankylosaurus
Apatosaurus.jpg,Apatosaurus
Archaeopteryx.jpg,Archaeopteryx
Argentinosaurus.png,Argentinosaurus
Brachiosaurus.jpg,Brachiosaurus
Carnotaurus.jpg,Carnotaurus
Deinonychus.jpg,Deinonychus
Dilophosaurus.jpg,Dilophosaurus
Diplodocus.jpg,Diplodocus
Giganotosaurus.jpg,Giganotosaurus
Mosasaurus.jpg,Mosasaurus
Pachycephalosaurus.jpg,Pachycephalosaurus
Parasaurolophus.jpg,Parasaurolophus
Pteranodon.jpg,Pteranodon
Spinosaurus.jpg,Spinosaurus
Stegosaurus.jpg,Stegosaurus
Triceratops.jpg,Triceratops
Tyrannosaurus.jpg,Tyrannosaurus
Utahraptor.jpg,Utahraptor
Velociraptor.jpg,Velociraptor
